13501005	100197,100149,100009,100031,100009,100009,100031,100009,100009,100226,100044,100197,100012,100197,100278,100197,100056	100197
13501004	100197,100056,100010	100197,100013,100011,100010
13501004	100009,100031,100197,100241	100197,100125
13501004	100009,100009,100009,100282	100009,100056
13501003	100009,100094,100009,100009,100009,100031,100009,100031,100009	100197,100012
13501003	100197,100019	100197,100044,100123
13501003	100197,100007	100009,100031,100009
13501003	100036	100009,100009,100031
13501003	100197,100012,100197,100056	100197,100012
13501003	100009,100007,100009,100012,100009	100197,100056
20201001	100031,100009,100009,100031,100009,100056	100197,100031
11501001	100197	100009
20201001	100032,100057,100003,100004,100026,100009,100009,100007,100010,100009,100032	100009,100009,100056,100034
20201001	100032	100197,100197,100031,100007,100034,100114
20201001	100009,100009,100032	100197,100197,100031
20201001	100197	100009
20201001	100009	100197
20201001	100009,100009,100056,100002,100009,100031,100007,100013,100009,100012,100197,100056	100197
13901013	100197,100009,100038,100197,100009,100009	100197
60301004	100009,100009,100197	100197
15201006	100197	100009,100056,100044
22201001	100012,100197,100038	100009,100056
11102005	100197,100197,100007,100013,100009,100019	100009,100007,100024,100044,100018
20201001	100021,100009,100012,100009,100197,100009,100009,100012	100009
20201001	100032,100197,100197,100009,100009,100056,100009,100197	100197,100197,100056
11101005	100032,100001,100009,100009,100056,100009,100009,100224,100009,100009,100009,100011,100197,100197,100075,100186,100076,100009,100013,100031,100009,100197,100056,100197,100197,100197,100059	100197,100012
22201001	100135	100009,100038
20201001	100197,100018,100197,100056,100003,100012	100197,100196,100007
11202002	100009,100056	100197,100056
11201003	100009,100007,100009,100026	100197,100056
20201001	100054,100078,100034,100073,100088,100136,100009,100062,100009,100031,100009,100081,100009,100056,100047,100197,100035,100030,100031,100197,100021,100007,100044,100197,100081,100043,100011,100013	100009,100007
11101005	100056,100009,100197,100197,100009	100009,100056
20201001	100197,100009,100004,100031,100009,100009,100012,100009,100056,100011,100007,100009,100031	100009,100044
11101005	100197,100197,100012,100197	100009,100073,100056
20201001	100197,100197,100197,100010,100007,100197,100197,100197,100010,100009,100031,100009,100017,100012	100197,100056
20201001	100056,100009,100007,100010,100197,100197,100197,100197,100197,100197,100012,100009,100024	100197,100073,100197,100056
20201001	100197,100010,100007,100197,100197,100197,100009,100009,100056,100009,100056,100197,100012	100009,100056
20201001	100197,100197,100036,100009,100031,100009,100056,100009,100012	100197,100197,100073
60301004	100009,100009	100009
10101003	100009,100009,100056,100009,100056,100197,100031,100197,100056	100197,100230
20201001	100197	100009,100056
20201001	100021,100009	100197
20201001	100197,100009,100031	100197,100012,100056
10301008	100009,100197,100009,100056,100009,100009,100056,100009	100197,100031,100044,100011,100013,100007,100065
20201001	100197,100012,100009,100019,100304,100069,100009,100007	100197,100056,100044
11102004	100073,100056,100034,100073	100009
11102004	100197	100009,100056,100018
11102004	100056	100073,100034
11102004	100012	100009,100056
11102004	100197,100009,100009	100197,100019,100012
11102004	100009,100031	100009,100056,100032
60301004	100197,100197,100197,100197,100197	100197
11102004	100009,100031,100009,100010,100007	100009
11102004	100007,100009,100159,100285,100010,100027,100009	100009
11102004	100023,100009,100019,100009,100012	100197,100056
20201001	100009,100197,100197,100197,100007,100009,100009,100009,100009,100009,100007	100009,100031,100069
30301001	100197,100026,100051	100009,100056,100011
13502004	100009,100007,100191,100009,100109,100133,100066,100009	100009,100036
11501002	100009,100009,100197,100197,100197,100009,100009	100009
11501002	100009,100009,100197,100197,100009,100029,100009,100009,100009,100009	100009,100027,100282,100017,100067
11102004	100197	100197
11102004	100197	100197
20201001	100009	100009,100056
20201001	100009,100007,100009,100197,100009,100009,100197,100012,100029	100034
20201001	100197,100197	100197
20201001	100197,100032,100197	100009,100009,100031
10301008	100009,100197	100009,100004,100021
20201001	100009,100032,100009,100056	100197,100197,100031,100034
20201001	100044,100007,100010,100039,100007,100032,100114,100057,100003,100004,100125,100197,100032,100009,100009,100056,100044,100009,100056,100009,100197,100197,100031,100197,100197,100002	100197,100197,100056
11102004	100197	100025
11102004	100009	100197
11102004	100012	100197,100056,100012
20201001	100009,100009,100009	100197
20201001	100009,100056	100197,100032
20201001	100009,100007,100036,100009,100197,100007,100197,100197,100036,100009,100009,100036,100032,100009,100024,100036	100009,100012
20201001	100009,100003,100010,100009,100036,100036,100197,100007,100197,100009,100009,100009,100048,100009,100031,100009,100048,100197,100081,100002,100056,100053,100009,100036,100009,100032	100009
20201001	100009,100197,100007,100197,100009,100009,100024,100009,100044,100197,100018,100056	100197,100012
20201001	100197,100048,100007,100009,100197,100009,100031,100009	100009,100024
20201001	100009,100159,100027,100009	100197
20201001	100197	100197,100012,100031,100197
20201001	100197,100197,100056	100197
13901016	100009,100009	100009,100009,100031,100034,100017
20201001	100009,100007,100009,100056,100009,100056,100007,100035,100197,100032	100197,100024,100011
11102004	100034,100007,100197,100197,100007,100197,100009,100013,100063,100007	100197,100007
20201001	100197,100009,100197	100197,100021,100044,100056
11101010	100009,100031,100009,100009,100007,100009,100056,100009	100197,100056
11102004	100197,100197,100031,100009	100197
11102004	100009,100197,100197,100197	100009
11102004	100009,100197,100197,100009,100051,100026,100253,100009,100143,100011,100013,100009,100019,100035,100009	100009,100007
11102004	100009,100197	100009,100010,100285
11102004	100012,100010,100007,100009,100150,100026,100031,100009,100021,100011,100056,100059	100009,100031
60301004	100009,100036,100031,100197,100007	100009,100056
60301004	100009	100009
11101005	100009,100031	100197,100056
11101005	100009,100197,100197,100197	100197
11101005	100009,100197,100197,100197,100009,100031,100009,100031,100026,100197,100197,100056	100197
11102004	100009,100007	100009
11102004	100197,100056,100197	100197
20201001	100009,100197,100197,100009,100056,100007,100023,100009,100009,100031,100285	100009
11501004	100197,100009,100197	100197
11501004	100197,100009,100197,100009,100009,100009	100197
11501009	100197,100009,100048,100048,100197,100009,100009,100056,100009	100197,100056,100197
11202002	100009,100007,100009,100010,100009	100009,100009,100056
20201001	100009,100007,100035	100009,100056
21101002	100002,100197,100193,100009,100002,100077,100009,100056,100177,100009,100056	100197,100002
21101002	100002,100197,100011,100002,100197,100255,100087,100158,100065,100042,100009,100009,100056,100009,100024,100009,100012	100197,100036,100197,100177
11101010	100027,100197	100009,100031
11501002	100197,100009,100197,100197,100009,100271,100007	100197
11501002	100197,100197,100009	100197
11201004	100009,100009,100069,100009,100009,100007,100197,100197,100007,100197,100012,100197,100009,100044,100021,100009,100009,100027,100009,100009,100031,100004,100009,100013,100011,100009,100056,100009,100009,100056,100009,100197,100056,100197,100056	100197,100056
20201001	100009,100009,100197,100197	100197
20201001	100197,100197	100197
20201001	100034,100088,100221,100197,100032,100088,100009,100141,100044,100031,100009,100007	100197,100094,100056,100021
11102004	100011,100021,100009,100013,100003,100009,100030,100252,100016,100034,100073,100026,100007,100197,100085	100009,100044,100002,100063,100023,100056
20201001	100009,100063,100007,100009,100197,100197,100009,100009,100069,100012	100009
20201001	100197,100197,100088,100009	100197,100031,100007
60301004	100009,100056	100009
60301004	100197,100009,100009,100019,100197,100024,100213,100197,100007	100197
60301004	100009,100011,100013	100009,100031
60301004	100197,100009,100019	100009,100013
60301004	100009,100009,100031,100009	100197,100056,100013,100197
60301004	100009,100009,100009,100009,100024	100197
60301004	100009,100197,100024,100299	100197
60301004	100009,100009	100009
60301004	100197,100009	100197,100031
60301004	100011,100197,100197,100009,100009,100039,100009,100019,100197,100009,100024,100013,100197,100007	100197,100056
60301004	100197,100009,100056,100009	100197,100012
60301004	100009,100009,100019,100059,100304,100197,100024	100011,100013
60301004	100197,100197,100009,100024,100197	100009
60301004	100197,100197,100009,100299,100009,100282,100039,100009,100031,100009	100197,100024
60301004	100009,100009	100009,100024,100013
60301004	100197,100009,100024,100009,100044,100226,100026	100009
60301004	100197,100009,100011,100013,100009,100019,100039,100009	100197,100024
60301004	100197,100009,100024	100009
60301004	100009,100197,100007,100197,100009,100282	100197,100011,100056
60301004	100009	100009
60301004	100009,100011,100013	100009,100024
60301004	100009,100019,100009	100009
60301004	100034,100009,100009,100009,100019	100197,100024
60301004	100197,100197,100009,100009,100019	100009,100011
60301004	100009,100056,100009,100197	100197,100024
60301004	100197,100011,100009,100056,100009,100197,100197,100024,100099,100007,100009,100007,100009,100009,100197,100009,100009	100009,100019,100009
60301004	100197,100197,100024	100197
60301004	100197,100009,100197,100021,100009	100009,100009,100024,100013,100002,100039,100168
60301004	100009,100009,100304,100031,100009,100009	100197,100056,100021,100013
60301004	100197,100009,100031,100011,100013,100172,100285,100039,100253,100009,100031,100007	100197
60301004	100197,100009	100009
60301004	100197,100009,100197	100009,100056
60301004	100009,100056,100009,100024,100013,100009,100011	100009
60301004	100009,100031	100197,100011,100013,100034
60301004	100197,100009,100056,100009	100197,100024
60301004	100009	100009,100031
60301004	100009,100013,100197,100056,100197,100009,100009,100039,100019,100009	100009,100009
60301004	100009,100009,100031,100009	100197,100056
60301004	100197,100197,100009,100009,100009,100031,100039,100013	100197,100056
60301004	100009,100197,100009,100031,100039,100013,100011	100197
60301004	100197	100009,100024
60301004	100009,100024,100009,100019,100059,100011,100063	100197
60301004	100009,100197,100009,100007,100010,100009,100031,100039,100009,100219	100197
60301004	100009,100197,100013,100197,100197,100197	100009,100183,100019,100009
60301004	100197,100009	100009
60301004	100009,100304,100019,100009	100009
60301004	100197,100013,100009,100009,100039,100009,100009,100009,100009,100031	100009
60301004	100009,100056,100009	100009,100011,100013
60301004	100009,100019,100009	100009
60301004	100197,100009,100009,100031,100304	100009,100013
60301004	100009,100039,100009,100031,100011,100013,100020,100299,100304,100009,100035,100009,100012	100197,100056
60301004	100009,100197,100009,100056	100009
60301004	100011,100013,100009,100024,100009	100197,100197,100056
60301004	100197,100024	100197
60301004	100197	100009,100031,100011,100013,100020,100304
60301004	100009,100009	100009,100019
60301004	100197,100009,100134,100009,100031,100017,100011,100013,100009,100007,100009,100056,100197	100197,100056
60301004	100197,100009,100024,100009,100299	100197
60301004	100197,100009,100056	100009
60301004	100009,100024,100009,100009,100011,100013	100197,100056
60301004	100009,100031,100009	100197,100056,100011,100013
60301004	100009,100031,100009,100011,100013,100197	100197,100056
60301004	100009,100053,100009,100012,100299,100009,100205,100242,100273,100153,100253,100056,100009	100009,100056
60301004	100197,100009,100197,100197,100019	100009,100056,100009,100039,100011,100013
60301004	100009,100197,100011,100009,100039,100009,100031,100009,100009,100056,100009,100009,100009,100009,100009	100197,100056,100197,100099
60301004	100197,100197	100009,100019
60301004	100009,100009,100059,100009,100009,100019,100009,100197,100029	100197,100024
60301004	100009,100011,100063,100009,100007,100009,100009,100031,100039,100009,100056,100021,100099,100009	100197
60301004	100197,100009,100056,100011,100013	100009
60301004	100009,100039,100009,100019	100009
60301004	100009,100197,100009,100031	100009
